UNIQUE_ID,COMID,type,TERMCODE,TERMNAME_HUC10,TERMNAME_HUC8,TERMNAME_HUC6,TERMNAME_HUC4,TERMNAME_HUC2
8410525,8410525,outlet,SIMD208011102,Bald Cypress Branch-Pocomoke River,Pokomoke-Western Lower Delmarva,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8410527,8410527,outlet,SIMD208011103,Dividing Creek-Pocomoke River,Pokomoke-Western Lower Delmarva,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8410533,8410533,outlet,SIMD204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410537,8410537,outlet,SIMD204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410539,8410539,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410543,8410543,outlet,SIMD204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410579,8410579,outlet,SIDE204030303,Assawoman Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410591,8410591,outlet,SIDE204030303,Assawoman Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410595,8410595,outlet,SIDE204030303,Assawoman Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410603,8410603,outlet,SIMD204030303,Assawoman Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410651,8410651,outlet,SIMD204030303,Assawoman Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410659,8410659,outlet,SIMD204030303,Assawoman Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410687,8410687,outlet,SIMD204030304,Upper Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410701,8410701,outlet,SIMD204030304,Upper Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8411019,8411019,outlet,SIMD204030303,Assawoman Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8411021,8411021,outlet,SIMD204030303,Assawoman Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8411147,8411147,outlet,SIMD204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8411227,8411227,outlet,SIMD204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8411229,8411229,outlet,SIMD204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8412421,8412421,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8412427,8412427,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8412429,8412429,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8412433,8412433,outlet,SIVA208011104,Pitts Creek-Pocomoke River,Pokomoke-Western Lower Delmarva,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8412439,8412439,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8412447,8412447,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8412469,8412469,outlet,SIVA204030306,Assateague Island-Atlantic Ocean,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8412473,8412473,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8412487,8412487,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8412503,8412503,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8412509,8412509,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8412523,8412523,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8412759,8412759,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8412771,8412771,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8412775,8412775,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8412833,8412833,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8412843,8412843,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8412899,8412899,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8413061,8413061,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8413077,8413077,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8413129,8413129,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8413139,8413139,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8413199,8413199,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8413213,8413213,outlet,SIVA204030306,Assateague Island-Atlantic Ocean,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8413223,8413223,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8413243,8413243,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8413323,8413323,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8415587,8415587,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8415589,8415589,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8415625,8415625,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8415649,8415649,outlet,SIDE204030302,Indian River Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8415671,8415671,outlet,SIDE204030306,Assateague Island-Atlantic Ocean,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8415685,8415685,outlet,SIDE204030301,Rehoboth Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8456540,8456540,outlet,SIVA208010201,Great Wicomico River-Frontal Chesapeake Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8456566,8456566,outlet,SIVA208010201,Great Wicomico River-Frontal Chesapeake Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8456582,8456582,outlet,SIVA208010201,Great Wicomico River-Frontal Chesapeake Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8457024,8457024,outlet,SIVA208010203,Piankatank River-Frontal Chesapeake Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8457486,8457486,outlet,SIVA208010201,Great Wicomico River-Frontal Chesapeake Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8457534,8457534,outlet,SIVA208010201,Great Wicomico River-Frontal Chesapeake Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8457566,8457566,outlet,SIVA208010201,Great Wicomico River-Frontal Chesapeake Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8457776,8457776,outlet,SIVA208010201,Great Wicomico River-Frontal Chesapeake Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8457786,8457786,outlet,SIVA208010201,Great Wicomico River-Frontal Chesapeake Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8457836,8457836,outlet,SIVA208010201,Great Wicomico River-Frontal Chesapeake Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8457872,8457872,outlet,SIVA208010203,Piankatank River-Frontal Chesapeake Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8457922,8457922,outlet,SIVA208010201,Great Wicomico River-Frontal Chesapeake Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8459716,8459716,outlet,SIVA208010203,Piankatank River-Frontal Chesapeake Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8459890,8459890,outlet,SIVA208010204,Mobjack Bay-Frontal Chesapeke Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8459936,8459936,outlet,SIVA208010204,Mobjack Bay-Frontal Chesapeke Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8460292,8460292,outlet,SIVA208010203,Piankatank River-Frontal Chesapeake Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8460296,8460296,outlet,SIVA208010203,Piankatank River-Frontal Chesapeake Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8460308,8460308,outlet,SIVA208010203,Piankatank River-Frontal Chesapeake Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8460316,8460316,outlet,SIVA208010203,Piankatank River-Frontal Chesapeake Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8460380,8460380,outlet,SIVA208010204,Mobjack Bay-Frontal Chesapeke Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8460386,8460386,outlet,SIVA208010204,Mobjack Bay-Frontal Chesapeke Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8460400,8460400,outlet,SIVA208010204,Mobjack Bay-Frontal Chesapeke Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8460420,8460420,outlet,SIVA208010204,Mobjack Bay-Frontal Chesapeke Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8460436,8460436,outlet,SIVA208010204,Mobjack Bay-Frontal Chesapeke Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8460692,8460692,outlet,SIVA208010203,Piankatank River-Frontal Chesapeake Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8460696,8460696,outlet,SIVA208010203,Piankatank River-Frontal Chesapeake Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8462044,8462044,outlet,SIVA208010204,Mobjack Bay-Frontal Chesapeke Bay,Great Wicomico-Piankatank,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8479948,8479948,outlet,SIVA208010407,Corrotoman River-Rappahannock River,Lower Rappahannock,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
9409002,9409002,outlet,SIMD206000505,Choptank River-Frontal Chesapeake Bay,Choptank,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
9409350,9409350,outlet,SIMD206000505,Choptank River-Frontal Chesapeake Bay,Choptank,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
9409382,9409382,outlet,SIMD206000505,Choptank River-Frontal Chesapeake Bay,Choptank,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
9409500,9409500,outlet,SIMD206000504,Little Choptank River,Choptank,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
9409560,9409560,outlet,SIMD206000505,Choptank River-Frontal Chesapeake Bay,Choptank,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
9409608,9409608,outlet,SIMD206000505,Choptank River-Frontal Chesapeake Bay,Choptank,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
9411430,9411430,outlet,SIMD206000506,Honga River-Frontal Chesapeake Bay,Choptank,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
9411530,9411530,outlet,SIMD206000506,Honga River-Frontal Chesapeake Bay,Choptank,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
9411546,9411546,outlet,SIMD206000506,Honga River-Frontal Chesapeake Bay,Choptank,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
9411548,9411548,outlet,SIMD206000506,Honga River-Frontal Chesapeake Bay,Choptank,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
9411578,9411578,outlet,SIMD206000504,Little Choptank River,Choptank,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
9411826,9411826,outlet,SIMD206000506,Honga River-Frontal Chesapeake Bay,Choptank,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
9411858,9411858,outlet,SIMD206000506,Honga River-Frontal Chesapeake Bay,Choptank,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
9411902,9411902,outlet,SIMD206000504,Little Choptank River,Choptank,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
9436331,9436331,outlet,SINJ204030107,Little Egg Harbor-Frontal Atlantic Ocean,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9436397,9436397,outlet,SINJ204030204,Great Egg Harbor Bay-Frontal Atlantic Ocean,Great Egg Harbor,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9436477,9436477,outlet,SINJ204030204,Great Egg Harbor Bay-Frontal Atlantic Ocean,Great Egg Harbor,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9436483,9436483,outlet,SINJ204030204,Great Egg Harbor Bay-Frontal Atlantic Ocean,Great Egg Harbor,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9436627,9436627,outlet,SINJ204030204,Great Egg Harbor Bay-Frontal Atlantic Ocean,Great Egg Harbor,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9436713,9436713,outlet,SINJ204020607,Dennis Creek-Frontal Delaware Bay,Cohansey-Maurice,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9436775,9436775,outlet,SINJ204030204,Great Egg Harbor Bay-Frontal Atlantic Ocean,Great Egg Harbor,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9436865,9436865,outlet,SINJ204030204,Great Egg Harbor Bay-Frontal Atlantic Ocean,Great Egg Harbor,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9436873,9436873,outlet,SINJ204030202,Lower Great Egg Harbor River,Great Egg Harbor,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9436877,9436877,outlet,SINJ204030202,Lower Great Egg Harbor River,Great Egg Harbor,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9436881,9436881,outlet,SINJ204030202,Lower Great Egg Harbor River,Great Egg Harbor,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9436927,9436927,outlet,SINJ204030204,Great Egg Harbor Bay-Frontal Atlantic Ocean,Great Egg Harbor,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9436931,9436931,outlet,SINJ204030204,Great Egg Harbor Bay-Frontal Atlantic Ocean,Great Egg Harbor,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9436939,9436939,outlet,SINJ204030204,Great Egg Harbor Bay-Frontal Atlantic Ocean,Great Egg Harbor,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9437361,9437361,outlet,SINJ204020607,Dennis Creek-Frontal Delaware Bay,Cohansey-Maurice,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9437371,9437371,outlet,SINJ204020607,Dennis Creek-Frontal Delaware Bay,Cohansey-Maurice,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9437501,9437501,outlet,SINJ204030204,Great Egg Harbor Bay-Frontal Atlantic Ocean,Great Egg Harbor,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9437503,9437503,outlet,SINJ204030204,Great Egg Harbor Bay-Frontal Atlantic Ocean,Great Egg Harbor,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9438919,9438919,outlet,SINJ204030204,Great Egg Harbor Bay-Frontal Atlantic Ocean,Great Egg Harbor,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9438927,9438927,outlet,SINJ204030204,Great Egg Harbor Bay-Frontal Atlantic Ocean,Great Egg Harbor,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9438933,9438933,outlet,SINJ204030204,Great Egg Harbor Bay-Frontal Atlantic Ocean,Great Egg Harbor,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9438959,9438959,outlet,SINJ204030204,Great Egg Harbor Bay-Frontal Atlantic Ocean,Great Egg Harbor,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9441335,9441335,outlet,SINJ204030102,Metedeconk River,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9442225,9442225,outlet,SINJ204030104,Barnegat Bay,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9442313,9442313,outlet,SINJ204030101,Manasquan River-Frontal Atlantic Ocean,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9442347,9442347,outlet,SINJ204030102,Metedeconk River,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9442413,9442413,outlet,SINJ204030104,Barnegat Bay,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9442423,9442423,outlet,SINJ204030104,Barnegat Bay,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9442443,9442443,outlet,SINJ204030104,Barnegat Bay,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9443475,9443475,outlet,SINJ204030104,Barnegat Bay,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9443781,9443781,outlet,SINJ204030103,Toms River,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9443785,9443785,outlet,SINJ204030103,Toms River,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9443911,9443911,outlet,SINJ204030104,Barnegat Bay,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9443935,9443935,outlet,SINJ204030104,Barnegat Bay,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9444107,9444107,outlet,SINJ204030104,Barnegat Bay,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9444453,9444453,outlet,SINJ204030104,Barnegat Bay,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9445039,9445039,outlet,SINJ204030104,Barnegat Bay,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9445105,9445105,outlet,SINJ204030104,Barnegat Bay,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9445113,9445113,outlet,SINJ204030104,Barnegat Bay,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9445125,9445125,outlet,SINJ204030104,Barnegat Bay,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9445131,9445131,outlet,SINJ204030104,Barnegat Bay,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9445175,9445175,outlet,SINJ204030104,Barnegat Bay,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
9445257,9445257,outlet,SINJ204030104,Barnegat Bay,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
