UNIQUE_ID,COMID,type,TERMCODE,TERMNAME_HUC10,TERMNAME_HUC8,TERMNAME_HUC6,TERMNAME_HUC4,TERMNAME_HUC2
u687,8892178,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u688,8892338,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u689,8892804,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u690,8894422,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u691,8893308,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u692,8893318,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u693,8893796,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u694,8894434,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u695,8894284,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u696,8894288,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u697,8894292,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u698,8894178,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u699,8894370,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u700,8893352,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u701,8894442,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u702,8894444,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u703,8895386,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u704,8897472,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u705,8895830,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u706,8895864,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u707,8895906,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u708,8896198,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u709,8897560,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u710,8897182,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u711,8897340,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u712,8897448,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u713,8898284,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u714,8898352,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u715,9065624,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u716,9065674,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u717,9110066,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u718,9110094,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u719,9108916,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u720,9110088,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u721,9110100,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u722,9110116,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u723,9110146,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u724,9110196,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u725,9110418,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u726,9125142,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u727,9125150,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u728,9125462,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u729,9125812,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u730,9126040,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u731,9126074,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u732,9126126,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u734,9128006,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u735,9128088,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u736,9128094,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u737,9128974,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u738,9131784,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u739,9131806,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u740,9164158,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u741,9167900,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u743,9165578,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u744,9167560,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u745,9167924,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u746,9167530,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u747,9167960,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u748,9167550,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u749,9168004,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u750,9168014,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u751,9165236,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u752,9168102,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u753,9210218,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u754,9211274,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u755,9211280,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u756,9211374,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u757,9219355,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u758,9219615,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u759,9219507,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u760,9223911,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u761,9252758,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u762,9731270,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u763,9731538,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u764,9745048,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u765,9747244,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u766,9747258,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u767,9747314,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u768,9747322,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u769,9747422,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u770,9747440,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u771,9750512,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u772,9750646,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u773,9755528,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u774,9756632,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u775,9756890,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u776,9756680,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u777,10449798,dam,SINC301010709,Plymouth-Roanoke River,Lower Roanoke,Roanoke,Chowan-Roanoke,South Atlantic-Gulf Region
u778,10449970,dam,SINC301010709,Plymouth-Roanoke River,Lower Roanoke,Roanoke,Chowan-Roanoke,South Atlantic-Gulf Region
u779,10450994,dam,SINC301010709,Plymouth-Roanoke River,Lower Roanoke,Roanoke,Chowan-Roanoke,South Atlantic-Gulf Region
u781,10509794,dam,SINC302010407,Pamlico River,Pamlico,Pamlico,Neuse-Pamlico,South Atlantic-Gulf Region
u782,10509892,dam,SINC302010407,Pamlico River,Pamlico,Pamlico,Neuse-Pamlico,South Atlantic-Gulf Region
u783,10510420,dam,SINC302010407,Pamlico River,Pamlico,Pamlico,Neuse-Pamlico,South Atlantic-Gulf Region
u784,10510422,dam,SINC302010407,Pamlico River,Pamlico,Pamlico,Neuse-Pamlico,South Atlantic-Gulf Region
u785,10510546,dam,SINC302010407,Pamlico River,Pamlico,Pamlico,Neuse-Pamlico,South Atlantic-Gulf Region
u786,10511334,dam,SINC302010407,Pamlico River,Pamlico,Pamlico,Neuse-Pamlico,South Atlantic-Gulf Region
u787,10509854,dam,SINC302010407,Pamlico River,Pamlico,Pamlico,Neuse-Pamlico,South Atlantic-Gulf Region
u788,10511462,dam,SINC302010407,Pamlico River,Pamlico,Pamlico,Neuse-Pamlico,South Atlantic-Gulf Region
u789,10511466,dam,SINC302010407,Pamlico River,Pamlico,Pamlico,Neuse-Pamlico,South Atlantic-Gulf Region
u790,10512338,dam,SINC302010407,Pamlico River,Pamlico,Pamlico,Neuse-Pamlico,South Atlantic-Gulf Region
u791,10523861,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u792,10524437,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u793,10524769,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u794,10525341,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u795,10525343,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u796,10525221,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u797,10528405,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u798,10527939,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u799,10528403,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u800,10960030,dam,SINC302030104,Newport River,White Oak River,Onslow Bay,Neuse-Pamlico,South Atlantic-Gulf Region
u801,10977295,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u802,10976619,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u804,11235417,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u805,11239281,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u806,11239405,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u807,11236015,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u808,11236645,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u809,11237649,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u810,11239193,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u811,11239211,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u812,11239223,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u813,11235505,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u814,11235601,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u815,11239675,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u816,11239947,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u817,11571340,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u818,11572302,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u819,11571364,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u820,11572328,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u821,11572684,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u822,11572700,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u823,11572732,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u824,11572774,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u825,11572814,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u826,11573432,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u827,11573588,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u828,11573600,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u829,11573618,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u830,11573180,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u831,11573652,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u832,11573714,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u833,11574050,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u834,11574686,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u835,11748407,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u836,11748505,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u838,12037961,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u839,12047934,dam,SINC301010709,Plymouth-Roanoke River,Lower Roanoke,Roanoke,Chowan-Roanoke,South Atlantic-Gulf Region
u840,12049710,dam,SINC301010709,Plymouth-Roanoke River,Lower Roanoke,Roanoke,Chowan-Roanoke,South Atlantic-Gulf Region
u841,25906012,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u842,167484020,dam,SINC301010709,Plymouth-Roanoke River,Lower Roanoke,Roanoke,Chowan-Roanoke,South Atlantic-Gulf Region
u843,166755071,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u844,6265764,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u845,6265764,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u846,6265770,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u847,6265788,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u848,6265826,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u849,6265948,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u850,8657560,dam,SINC301010709,Plymouth-Roanoke River,Lower Roanoke,Roanoke,Chowan-Roanoke,South Atlantic-Gulf Region
u851,8678643,dam,SINC301010709,Plymouth-Roanoke River,Lower Roanoke,Roanoke,Chowan-Roanoke,South Atlantic-Gulf Region
u852,8678957,dam,SINC301010709,Plymouth-Roanoke River,Lower Roanoke,Roanoke,Chowan-Roanoke,South Atlantic-Gulf Region
u853,8679099,dam,SINC301010709,Plymouth-Roanoke River,Lower Roanoke,Roanoke,Chowan-Roanoke,South Atlantic-Gulf Region
u854,8679133,dam,SINC301010709,Plymouth-Roanoke River,Lower Roanoke,Roanoke,Chowan-Roanoke,South Atlantic-Gulf Region
u855,8679635,dam,SINC301010709,Plymouth-Roanoke River,Lower Roanoke,Roanoke,Chowan-Roanoke,South Atlantic-Gulf Region
u856,8680127,dam,SINC301010709,Plymouth-Roanoke River,Lower Roanoke,Roanoke,Chowan-Roanoke,South Atlantic-Gulf Region
u857,8680131,dam,SINC301010709,Plymouth-Roanoke River,Lower Roanoke,Roanoke,Chowan-Roanoke,South Atlantic-Gulf Region
u858,8679747,dam,SINC301010709,Plymouth-Roanoke River,Lower Roanoke,Roanoke,Chowan-Roanoke,South Atlantic-Gulf Region
u860,8679577,dam,SINC301010709,Plymouth-Roanoke River,Lower Roanoke,Roanoke,Chowan-Roanoke,South Atlantic-Gulf Region
u861,8680053,dam,SINC301010709,Plymouth-Roanoke River,Lower Roanoke,Roanoke,Chowan-Roanoke,South Atlantic-Gulf Region
u862,8701221,dam,SINC301010709,Plymouth-Roanoke River,Lower Roanoke,Roanoke,Chowan-Roanoke,South Atlantic-Gulf Region
u863,8701559,dam,SINC301010709,Plymouth-Roanoke River,Lower Roanoke,Roanoke,Chowan-Roanoke,South Atlantic-Gulf Region
u865,8745615,dam,SINC301020307,Chowan River,Chowan,Albemarle-Chowan,Chowan-Roanoke,South Atlantic-Gulf Region
u866,8745615,dam,SINC301020307,Chowan River,Chowan,Albemarle-Chowan,Chowan-Roanoke,South Atlantic-Gulf Region
u867,8746205,dam,SINC301020307,Chowan River,Chowan,Albemarle-Chowan,Chowan-Roanoke,South Atlantic-Gulf Region
u868,8745655,dam,SINC301020307,Chowan River,Chowan,Albemarle-Chowan,Chowan-Roanoke,South Atlantic-Gulf Region
u869,8745685,dam,SINC301020307,Chowan River,Chowan,Albemarle-Chowan,Chowan-Roanoke,South Atlantic-Gulf Region
u870,8758249,dam,SINC302010407,Pamlico River,Pamlico,Pamlico,Neuse-Pamlico,South Atlantic-Gulf Region
u871,8758479,dam,SINC302010407,Pamlico River,Pamlico,Pamlico,Neuse-Pamlico,South Atlantic-Gulf Region
